name,value
Finding Nemo,246000
The Glass Castle,450000
Amazon Rainforest,74000
Bhola Cyclone,3600
Universal Pictures,33100
The Establishment,14800
Trigonometry,246000
Indian Ocean Tsunami,18100
Bosch,1220000
American Beauty,368000
Car Insurance,1220000
Estee Lauder,823000
Kite Skiing,1000
A Tale Of Two Cities,110000
Death Penalty,110000
Fifa 17,3350000
Visa,1220000
Chicago Cubs,2240000
Yasser Arafat,60500
Bee Gees,823000
Pittsburgh Steelers,1500000
Winter Solstice,135000
Toronto Maple Leafs,1000000
Uncle Bens,18100
India National Cricket Team,9140000
Friends,2740000
Narcotics Anonymous,1000000
Poverty,201000
Pans Labyrinth,246000
Notch,135000
Arsenal,9140000
Wrestling,673000
Bret Hart,90500
Manchester United,11100000
EBay,124000000
Hipster,673000
Syrian Civil War,201000
Twitter,83100000
H&M,30400000
Calais Jungle,6600
Meditation,673000
Tommy Cooper,49500
The Catcher In The Rye,246000
Oreo,368000
Tom And Jerry,1830000
Intel,673000
The Departed,301000
Thesaurus,7480000
Teletubbies,1220000
Radiohead,550000
Daffy Duck,110000
Cadbury,201000
Miniature Schnauzer,165000
Stone Cold Steve Austin,165000
Tas Pappas,3600
Magic Johnson,450000
Corn Flakes,135000
Sons Of Anarchy,1000000
Wii Sports,49500
Breastfeeding,368000
Pink Panther,368000
Tightrope Walking,9900
Twitch,16600000
Birgit Fischer,3600
Empire State Building,450000
Zika Virus,301000
Easter Island,165000
NBA 2K16,201000
Potala Palace,14800
Suffragettes,135000
Chihuahua,1220000
The Big Lebowski,368000
Trafficking,60500
Hillary Clinton,1500000
Milan,3350000
LinkedIn,37200000
Climbing,201000
Jake The Snake,27100
Urban Dictionary,6120000
Max Factor,110000
Trumpet,201000
The Lord Of The Rings,823000
Wilt Chamberlain,201000
Land Rover,1220000
Manchester City,2740000
Tom Brady,1830000
Missed Period,49500
Spina Bifida,301000
Pet Insurance,246000
Synaesthesia,18100
Air Hockey,110000
MI5,201000
Apple Cider Vinegar Diet,201000
Judaism,165000
12 Angry Men,110000
Peppa Pig,11100000
Dating Websites,74000
Queen Victoria,823000
Qatar Airways,2740000
Masai Mara,49500
WeChat,6120000
The Stand,74000
Save The Children,165000
Raging Bull,110000
The Chimp Paradox,18100
Hurricane Matthew,110000
Bricklayer,33100
Wall Street Bombing,1300
AC Milan,2240000
Homeland,1000000
Penis,1830000
Colgate,201000
Poor,110000
Builder,74000
Joe Frazier,74000
Arrested Development,368000
Pest Controller,246000
Mein Kampf,301000
Mothers Day,2740000
Swegways,40500
Tiger Woods,1830000
The Pill,33100
Pagan,246000
Adolf Hitler,1000000
Mike Little,0
Plasterer,135000
Kenya,450000
Great Leap Forward,18100
Tattoo Artist,27100
Child Marriage,27100
Bovril,33100
The Sabbath,4400
Scarface,550000
Chinese Takeaway,165000
Blacksmith,110000
Bobby Orr,40500
David Copperfield,201000
Jennifer Aniston,2740000
The West Wing,74000
Manuel Neuer,368000
Smosh,165000
Human Trafficking,201000
World Hunger,14800
The Bourne Ultimatum,74000
Parascending,2400
Old Trafford,165000
Teacher Training,22200
Cool Runnings,135000
Seaworld,550000
Facebook,2520000000
Mick Foley,90500
Only Fools And Horses,90500
Amnesty,135000
Atheism,368000
Jaguar E-Type,74000
Attention Deficit Hyperactivity Disorder,60500
Greek Salad,165000
Islamophobia,60500
Parkinsons Disease,368000
Anti Aging,40500
Aleppo,165000
Burger King,6120000
The Beatles,673000
Nocturnal Animals,1000000
Hicham El Guerrouj,12100
Reservoir Dogs,246000
Weather,151000000
Table Tennis,246000
Caitlyn Jenner,1000000
Street Fighter V,110000
24,5000000
Law School,49500
Moses,201000
Uganda,368000
Manslaughter,60500
Pemba Dorje Sherpa,1300
Mario Lemieux,60500
Jesus Christ,246000
Bing,13600000
John McEnroe,165000
Birth,90500
Pirates Of The Caribbean,2240000
Diana Ross,450000
Glastonbury Festival,40500
Zorbing,60500
HSBC,9140000
The Supremes,40500
New Years Eve,201000
20th Century Fox,110000
George Best,201000
Arjen Robben,201000
Angry Birds,9140000
Field Hockey,40500
Middlemarch,33100
Mitsubishi,2240000
Childcare,60500
Translate,277000000
Beirut Barracks Bombing,880
