name,value
Algebra,368.000
Toy Story,1.000.000
Martin Luther King,673.000
Johnson And Johnson,201.000
Coincidence,246.000
Lacoste,1.830.000
Berlin Wall,246.000
Mahjong,5.000.000
Bipolar,673.000
Harambe,368.000
Refugee,201.000
Great Dane,550.000
Pokemon Go,20.400.000
Kellogg'S,246.000
Seattle Mariners,450.000
Uranus,301.000
Flute,246.000
Man On Wire,27.100
Namibia,368.000
Anti Semitism,246.000
Budweiser,301.000
Bugs Bunny,368.000
John Lewis,6.120.000
Breast Cancer,368.000
Jeff Bezos,823.000
Vandalism,450.000
Allen Iverson,368.000
Royal Canin,368.000
LA Clippers,165.000
Mobile Strike,450.000
Cycling,201.000
Toyota,6.120.000
White Water Rafting,90.500
Taj Mahal,1.220.000
Water Pollution,201.000
Rowing,60.500
Roofer,201.000
The Shining,450.000
Australian Open,1.830.000
Wells Fargo,16.600.000
Madden 16,18.100
Pope,165.000
Jaws,368.000
Minecraft,45.500.000
Roger Federer,2.740.000
Catalonia,823.000
Labrador,1.220.000
Back To The Future,550.000
Star Wars,6.120.000
David Cameron,135.000
Chronic Fatigue Syndrome,165.000
Robert De Niro,823.000
Rapid Eye Movement,9.900
Maradona,450.000
Cricket,7.480.000
Making A Murderer,201.000
Groupon,16.600.000
Ice Hockey,74.000
Tony Hawk,201.000
Adderall,823.000
Vespa,673.000
I'M Alan Partridge,4.400
Rod Stewart,550.000
Andy Murray,823.000
Kata Tjuta,8.100
Oxfam,201.000
VW Golf,301.000
Phil Collins,673.000
The Prestige,301.000
Harassment,246.000
Kanye West,2.240.000
Anonymous,1.220.000
Aaron Swartz,60.500
13 Reasons Why,6.120.000
Paris,3.350.000
Barry Manilow,301.000
Vantablack,201.000
Womens Rights,74.000
Burberry,1.830.000
Matt Lauer,1.830.000
Yosemite National Park,246.000
Yoga,1.830.000
Halong Bay,165.000
Apocalypse Now,301.000
Chris Brown,1.830.000
Bruce Springsteen,673.000
Taxi,2.240.000
Christmas,1.500.000
Mount Everest,550.000
Rugby Union,74.000
Taoism,110.000
Golden Retriever,1.830.000
Thierry Henry,201.000
Tennis,1.500.000
The Powerpuff Girls,40.500
Silicon Valley,823.000
Hearing Aids,201.000
Babe Ruth,246.000
Usher,673.000
Jim Brown,74.000
Angelina Jolie,3.350.000
Sand Kiting,480
The Salvation Army,40.500
Terracotta Warriors,49.500
IKEA,37.200.000
Puerto Rico,2.240.000
IPhone 8,16.600.000
Acne,550.000
Samsung Galaxy S6,1.830.000
Rolls Royce,1.220.000
Spotify,24.900.000
Tesco,7.480.000
Bobby Charlton,49.500
Solitaire,13.600.000
Moobs,27.100
Cocker Spaniel,550.000
Coca Cola,1.500.000
Sigmund Freud,368.000
Candy Crush Saga,7.480.000
Online Poker,74.000
Body Odor,14.800
Kevin Spacey,2.740.000
Sexually Transmitted Infections,12.100
Petra,368.000
State Surveillance,1.300
Comic Book,201.000
Paavo Nurmi,12.100
Life Is Beautiful,246.000
Human Rights,246.000
PS4,6.120.000
Marks And Spencer,4.090.000
Tampax,74.000
Passover,135.000
Inter Milan,823.000
Obsessive Compulsive Disorder,110.000
Mother Teresa,368.000
Bobby Moore,165.000
Rakuten,1.000.000
Goodfellas,450.000
Lego,6.120.000
Barcelona,9.140.000
Snickers,301.000
YouTube,1.680.000.000
Tinder,13.600.000
Prostate Cancer,368.000
Hip Hop,823.000
Brave New World,201.000
Bryan Adams,550.000
Myspace,1.220.000
Assault,165.000
City Of God,110.000
Family Tree,368.000
HTML,1.000.000
Breast Implants,90.500
South Africa,673.000
Shakira,3.350.000
Meningitis,1.000.000
The Rolling Stones,165.000
Finding Nemo,246.000
The Glass Castle,450.000
Amazon Rainforest,74.000
Bhola Cyclone,3.600
Universal Pictures,33.100
The Establishment,14.800
Trigonometry,246.000
Indian Ocean Tsunami,18.100
Bosch,1.220.000
American Beauty,368.000
Car Insurance,1.220.000
Estee Lauder,823.000
Kite Skiing,1.000
A Tale Of Two Cities,110.000
Death Penalty,110.000
Fifa 17,3.350.000
Visa,1.220.000
Chicago Cubs,2.240.000
Yasser Arafat,60.500
Bee Gees,823.000
Pittsburgh Steelers,1.500.000
Winter Solstice,135.000
Toronto Maple Leafs,1.000.000
Uncle Bens,18.100
India National Cricket Team,9.140.000
Friends,2.740.000
Narcotics Anonymous,1.000.000
Poverty,201.000
Pans Labyrinth,246.000
Notch,135.000
Arsenal,9.140.000
Wrestling,673.000
Bret Hart,90.500
Manchester United,11.100.000
EBay,124.000.000
Hipster,673.000
Syrian Civil War,201.000
Twitter,83.100.000
H&M,30.400.000
Calais Jungle,6.600
Meditation,673.000
Tommy Cooper,49.500
The Catcher In The Rye,246.000
Oreo,368.000
Tom And Jerry,1.830.000
Intel,673.000
The Departed,301.000
Thesaurus,7.480.000
Teletubbies,1.220.000
Radiohead,550.000
Daffy Duck,110.000
Cadbury,201.000
Miniature Schnauzer,165.000
Stone Cold Steve Austin,165.000
Tas Pappas,3.600
Magic Johnson,450.000
Corn Flakes,135.000
Sons Of Anarchy,1.000.000
Wii Sports,49.500
Breastfeeding,368.000
Pink Panther,368.000
Tightrope Walking,9.900
Twitch,16.600.000
Birgit Fischer,3.600
Empire State Building,450.000
Zika Virus,301.000
Easter Island,165.000
NBA 2K16,201.000
Potala Palace,14.800
Suffragettes,135.000
Chihuahua,1.220.000
The Big Lebowski,368.000
Trafficking,60.500
Hillary Clinton,1.500.000
Milan,3.350.000
LinkedIn,37.200.000
Climbing,201.000
Jake The Snake,27.100
Urban Dictionary,6.120.000
Max Factor,110.000
Trumpet,201.000
The Lord Of The Rings,823.000
Wilt Chamberlain,201.000
Land Rover,1.220.000
Manchester City,2.740.000
Tom Brady,1.830.000
Missed Period,49.500
Spina Bifida,301.000
Pet Insurance,246.000
Synaesthesia,18.100
Air Hockey,110.000
MI5,201.000
Apple Cider Vinegar Diet,201.000
Judaism,165.000
12 Angry Men,110.000
Peppa Pig,11.100.000
Dating Websites,74.000
Queen Victoria,823.000
Qatar Airways,2.740.000
Masai Mara,49.500
WeChat,6.120.000
The Stand,74.000
Save The Children,165.000
Raging Bull,110.000
The Chimp Paradox,18.100
Hurricane Matthew,110.000
Bricklayer,33.100
Wall Street Bombing,1.300
AC Milan,2.240.000
Homeland,1.000.000
Penis,1.830.000
Colgate,201.000
Poor,110.000
Builder,74.000
Joe Frazier,74.000
Arrested Development,368.000
Pest Controller,246.000
Mein Kampf,301.000
Mothers Day,2.740.000
Swegways,40.500
Tiger Woods,1.830.000
The Pill,33.100
Pagan,246.000
Adolf Hitler,1.000.000
Mike Little,0
Plasterer,135.000
Kenya,450.000
Great Leap Forward,18.100
Tattoo Artist,27.100
Child Marriage,27.100
Bovril,33.100
The Sabbath,4.400
Scarface,550.000
Chinese Takeaway,165.000
Blacksmith,110.000
Bobby Orr,40.500
David Copperfield,201.000
Jennifer Aniston,2.740.000
The West Wing,74.000
Manuel Neuer,368.000
Smosh,165.000
Human Trafficking,201.000
World Hunger,14.800
The Bourne Ultimatum,74.000
Parascending,2.400
Old Trafford,165.000
Teacher Training,22.200
Cool Runnings,135.000
Seaworld,550.000
Facebook,2.520.000.000
Mick Foley,90.500
Only Fools And Horses,90.500
Amnesty,135.000
Atheism,368.000
Jaguar E-Type,74.000
Attention Deficit Hyperactivity Disorder,60.500
Greek Salad,165.000
Islamophobia,60.500
Parkinsons Disease,368.000
Anti Aging,40.500
Aleppo,165.000
Burger King,6.120.000
The Beatles,673.000
Nocturnal Animals,1.000.000
Hicham El Guerrouj,12.100
Reservoir Dogs,246.000
Weather,151.000.000
Table Tennis,246.000
Caitlyn Jenner,1.000.000
Street Fighter V,110.000
24,5.000.000
Law School,49.500
Moses,201.000
Uganda,368.000
Manslaughter,60.500
Pemba Dorje Sherpa,1.300
Mario Lemieux,60.500
Jesus Christ,246.000
Bing,13.600.000
John McEnroe,165.000
Birth,90.500
Pirates Of The Caribbean,2.240.000
Diana Ross,450.000
Glastonbury Festival,40.500
Zorbing,60.500
HSBC,9.140.000
The Supremes,40.500
New Years Eve,201.000
20th Century Fox,110.000
George Best,201.000
Arjen Robben,201.000
Angry Birds,9.140.000
Field Hockey,40.500
Middlemarch,33.100
Mitsubishi,2.240.000
Childcare,60.500
Translate,277.000.000
Beirut Barracks Bombing,880
